,LogT = -0.4,LogT = -0.35,LogT = -0.3,LogT = -0.25,LogT = -0.2,LogT = -0.15,LogT = -0.1,LogT = -0.05,LogT = 0
N = 8,0.025,0.05,0.025,0.075,0.175,0.275,0.325,0.625,0.675
N = 16,0.1,0.2,0.275,0.3,0.3,0.475,0.725,0.85,0.925
N = 32,0.2,0.3,0.525,0.575,0.675,0.825,1,1,1
N = 64,0.275,0.4,0.675,0.825,0.9,1,1,1,1
N = 128,0.275,0.475,0.8,0.9,1,1,1,1,1
